
2020-04-04 14:46:16.030786,False
2020-04-04 14:50:04.935671,False
2020-04-04 15:20:44.277999,False
2020-04-04 16:51:19.277057,False
2020-04-04 17:12:00.051360,False
2020-04-04 17:19:56.945391,False
2020-04-04 17:50:34.689754,False
2020-04-04 18:06:14.460676,False
2020-04-04 18:26:53.067466,False
2020-04-04 18:37:30.732198,False
2020-04-04 18:48:08.995751,False
2020-04-04 19:03:47.473053,False
2020-04-04 19:14:25.525560,False
2020-04-04 19:30:03.141133,False
2020-04-04 19:50:40.784443,False
2020-04-04 20:21:19.212038,False
2020-04-04 20:51:57.913117,False
2020-04-04 21:02:39.846968,False
2020-04-04 21:15:05.820117,False
2020-04-04 21:45:45.677929,False
2020-04-04 22:16:22.937124,True
2020-04-04 22:42:02.412037,True
2020-04-04 22:52:40.601630,False
2020-04-04 23:08:18.658264,False
2020-04-04 23:33:57.839308,False
2020-04-04 23:54:35.106133,False
